,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,bill_length_mm_scaled,bill_depth_mm_scaled,flipper_length_mm_scaled,body_mass_g_scaled,species
271,48.5,14.1,220.0,5300.0,0.5963636363636362,0.12345679012345667,0.8135593220338984,0.7101449275362318,Gentoo
130,38.5,17.9,190.0,3325.0,0.23272727272727267,0.5925925925925926,0.30508474576271194,0.1376811594202898,Adelie
25,35.3,18.9,187.0,3800.0,0.11636363636363622,0.7160493827160495,0.25423728813559343,0.2753623188405797,Adelie
227,46.7,15.3,219.0,5200.0,0.530909090909091,0.27160493827160503,0.7966101694915255,0.6811594202898551,Gentoo
65,41.6,18.0,192.0,3950.0,0.34545454545454546,0.6049382716049383,0.33898305084745806,0.3188405797101449,Adelie
181,52.8,20.0,205.0,4550.0,0.7527272727272725,0.8518518518518521,0.5593220338983054,0.49275362318840565,Chinstrap
141,40.6,17.2,187.0,3475.0,0.3090909090909091,0.5061728395061729,0.25423728813559343,0.1811594202898551,Adelie
99,43.2,18.5,192.0,4100.0,0.4036363636363638,0.6666666666666665,0.33898305084745806,0.3623188405797101,Adelie
342,45.2,14.8,212.0,5200.0,0.4763636363636363,0.2098765432098766,0.6779661016949157,0.6811594202898551,Gentoo
265,43.6,13.9,217.0,4900.0,0.4181818181818182,0.09876543209876543,0.7627118644067798,0.5942028985507245,Gentoo
91,41.1,18.1,205.0,4300.0,0.3272727272727274,0.617283950617284,0.5593220338983054,0.42028985507246375,Adelie
196,50.9,17.9,196.0,3675.0,0.6836363636363636,0.5925925925925926,0.4067796610169494,0.23913043478260876,Chinstrap
200,51.5,18.7,187.0,3250.0,0.7054545454545453,0.691358024691358,0.25423728813559343,0.1159420289855072,Chinstrap
79,42.1,19.1,195.0,4000.0,0.36363636363636376,0.7407407407407409,0.38983050847457656,0.33333333333333337,Adelie
159,51.3,18.2,197.0,3750.0,0.698181818181818,0.6296296296296298,0.42372881355932224,0.26086956521739124,Chinstrap
329,48.1,15.1,209.0,5500.0,0.5818181818181818,0.24691358024691357,0.6271186440677967,0.7681159420289855,Gentoo
120,36.2,17.2,187.0,3150.0,0.14909090909090916,0.5061728395061729,0.25423728813559343,0.08695652173913038,Adelie
77,37.2,19.4,184.0,3900.0,0.18545454545454554,0.7777777777777777,0.20338983050847492,0.30434782608695643,Adelie
129,44.1,18.0,210.0,4000.0,0.4363636363636363,0.6049382716049383,0.6440677966101696,0.33333333333333337,Adelie
21,37.7,18.7,180.0,3600.0,0.20363636363636362,0.691358024691358,0.13559322033898313,0.21739130434782605,Adelie
215,55.8,19.8,207.0,4000.0,0.8618181818181816,0.8271604938271606,0.593220338983051,0.33333333333333337,Chinstrap
221,50.0,16.3,230.0,5700.0,0.6509090909090909,0.3950617283950617,0.9830508474576272,0.8260869565217391,Gentoo
260,42.7,13.7,208.0,3950.0,0.3854545454545455,0.07407407407407396,0.6101694915254239,0.3188405797101449,Gentoo
160,46.0,18.9,195.0,4150.0,0.5054545454545454,0.7160493827160495,0.38983050847457656,0.37681159420289856,Chinstrap
62,37.6,17.0,185.0,3600.0,0.19999999999999996,0.4814814814814814,0.22033898305084776,0.21739130434782605,Adelie
40,36.5,18.0,182.0,3150.0,0.15999999999999992,0.6049382716049383,0.1694915254237288,0.08695652173913038,Adelie
300,49.1,14.5,212.0,4625.0,0.6181818181818182,0.1728395061728396,0.6779661016949157,0.5144927536231884,Gentoo
68,35.9,16.6,190.0,3050.0,0.13818181818181818,0.4320987654320989,0.30508474576271194,0.05797101449275355,Adelie
277,45.5,15.0,220.0,5000.0,0.4872727272727273,0.23456790123456783,0.8135593220338984,0.6231884057971014,Gentoo
132,36.8,18.5,193.0,3500.0,0.17090909090909068,0.6666666666666665,0.3559322033898309,0.18840579710144933,Adelie
14,34.6,21.1,198.0,4400.0,0.09090909090909083,0.9876543209876547,0.4406779661016951,0.44927536231884047,Adelie
146,39.2,18.6,190.0,4250.0,0.2581818181818183,0.6790123456790127,0.30508474576271194,0.4057971014492753,Adelie
214,45.7,17.0,195.0,3650.0,0.4945454545454546,0.4814814814814814,0.38983050847457656,0.23188405797101452,Chinstrap
81,42.9,17.6,196.0,4700.0,0.3927272727272726,0.5555555555555558,0.4067796610169494,0.5362318840579711,Adelie
343,49.9,16.1,213.0,5400.0,0.6472727272727272,0.3703703703703707,0.6949152542372885,0.7391304347826088,Gentoo
111,45.6,20.3,191.0,4600.0,0.49090909090909096,0.8888888888888888,0.3220338983050848,0.5072463768115941,Adelie
267,50.5,15.9,225.0,5400.0,0.669090909090909,0.345679012345679,0.898305084745763,0.7391304347826088,Gentoo
128,39.0,17.1,191.0,3050.0,0.25090909090909097,0.4938271604938276,0.3220338983050848,0.05797101449275355,Adelie
140,40.2,17.1,193.0,3400.0,0.29454545454545467,0.4938271604938276,0.3559322033898309,0.1594202898550724,Adelie
234,45.8,14.6,210.0,4200.0,0.49818181818181806,0.18518518518518512,0.6440677966101696,0.39130434782608703,Gentoo
75,42.8,18.5,195.0,4250.0,0.38909090909090893,0.6666666666666665,0.38983050847457656,0.4057971014492753,Adelie
331,49.8,15.9,229.0,5950.0,0.6436363636363636,0.345679012345679,0.9661016949152543,0.898550724637681,Gentoo
148,36.0,17.8,195.0,3450.0,0.14181818181818184,0.5802469135802473,0.38983050847457656,0.17391304347826086,Adelie
