# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde dagreeksen <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# SOURCE: ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI)
# Comment: These time series are inhomogeneous because of station relocations and changes in observation techniques. As a result these series are not suitable for trend analysis. For climate change studies we refer to the homogenized series of daily data <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> or the Central Netherlands Temperature <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# STN         LON(east)   LAT(north)  ALT(m)      NAME
# 260         5.180       52.100      1.90        De Bilt     
# 380         5.762       50.906      114.30      Maastricht  
# TG        : Etmaalgemiddelde temperatuur (in 0.1 graden Celsius) / Daily mean temperature in (0.1 degrees Celsius)
# TN        : Minimum temperatuur (in 0.1 graden Celsius) / Minimum temperature (in 0.1 degrees Celsius)
# TX        : Maximum temperatuur (in 0.1 graden Celsius) / Maximum temperature (in 0.1 degrees Celsius)
# STN,YYYYMMDD,   TG,   TN,   TX
  260,20220213,   61,   10,  103
  260,20220214,   90,   59,  114
  260,20220215,   75,   55,   92
  260,20220216,  111,   83,  132
  260,20220217,   90,   68,  124
  260,20220218,   84,   60,  123
  260,20220219,   61,   45,   84
  260,20220220,   82,   42,  107
  260,20220221,   65,   41,   82
  260,20220222,   71,   37,  105
  260,20220223,   80,   41,  113
  260,20220224,   62,   27,  101
  260,20220225,   47,   -7,   86
  260,20220226,   22,  -27,   87
  260,20220227,   42,  -20,   92
  260,20220228,   45,    1,   95
  260,20220301,   52,   18,   83
  260,20220302,   56,   13,  117
  260,20220303,   50,  -25,  117
  260,20220304,   42,   -9,  110
  260,20220305,   26,  -33,   87
  260,20220306,   24,  -19,   64
  260,20220307,   23,  -44,   77
  260,20220308,   49,   -8,  101
  260,20220309,   61,   -4,  132
  260,20220310,   85,    3,  153
  260,20220311,  101,   56,  144
  260,20220312,  112,   72,  151
  260,20220313,  121,   85,  165
  260,20220314,   90,   30,  135
  260,20220315,   74,   24,  141
  260,20220316,   91,   11,  132
  260,20220317,   76,    0,  118
  260,20220318,   78,  -17,  153
  260,20220319,   88,   37,  141
  260,20220320,   45,  -11,   87
  260,20220321,   77,  -19,  163
  260,20220322,  103,   24,  196
  260,20220323,   98,    0,  193
  260,20220324,   94,    5,  183
  260,20220325,   86,   -8,  167
  260,20220326,  104,   14,  174
  260,20220327,  103,   58,  164
  260,20220328,   83,   26,  143
  260,20220329,   82,   44,  140
  260,20220330,   60,    4,  106
  260,20220331,   19,    0,   45
  260,20220401,   21,   -3,   47
  260,20220402,   24,  -32,   63
  260,20220403,   30,  -40,   85
  260,20220404,   71,   33,  107
  260,20220405,  100,   75,  119
  260,20220406,   97,   88,  107
  260,20220407,   80,   42,  113
  260,20220408,   63,   33,   88
  260,20220409,   58,   22,   96
  260,20220410,   62,   13,  119
  260,20220411,   91,    2,  150
  260,20220412,  138,   65,  206
  260,20220413,  131,   90,  166
  260,20220414,  121,   55,  187
  260,20220415,   98,   76,  126
  260,20220416,  105,   46,  165
  260,20220417,  108,   29,  176
  260,20220418,  120,   51,  193
  260,20220419,  123,   26,  191
  260,20220420,  122,   52,  177
  260,20220421,  126,   49,  181
  260,20220422,  131,   87,  178
  260,20220423,  136,   93,  187
  260,20220424,  120,   77,  175
  260,20220425,   86,   69,  105
  260,20220426,   92,   24,  138
  260,20220427,   75,    2,  136
  260,20220428,   88,    2,  152
  260,20220429,   88,   54,  131
  260,20220430,   79,   13,  125
  260,20220501,   91,    3,  156
  260,20220502,  108,   17,  177
  260,20220503,   97,   25,  159
  260,20220504,  103,   39,  161
  260,20220505,  121,   38,  194
  260,20220506,  137,   84,  210
  260,20220507,  147,   94,  206
  260,20220508,  119,   71,  170
  260,20220509,  143,   31,  227
  260,20220510,  171,   95,  238
  260,20220511,  164,  109,  211
  260,20220512,  142,   95,  194
  260,20220513,  145,  109,  183
  260,20220514,  156,   95,  217
  260,20220515,  183,   73,  250
  260,20220516,  178,  135,  245
  260,20220517,  185,  110,  252
  260,20220518,  192,  123,  247
  260,20220519,  169,   94,  230
  260,20220520,  133,   75,  201
  260,20220521,  140,   75,  176
  260,20220522,  156,   58,  214
  260,20220523,  158,  124,  219
  260,20220524,  133,   79,  175
  260,20220525,  137,   69,  178
  260,20220526,  161,  137,  190
  260,20220527,  138,  108,  159
  260,20220528,  119,   55,  162
  260,20220529,  104,   52,  142
  260,20220530,  104,   43,  147
  260,20220531,  119,   61,  182
  260,20220601,  126,   66,  165
  260,20220602,  137,   46,  196
  260,20220603,  173,  103,  237
  260,20220604,  168,  113,  227
  260,20220605,  164,  130,  214
  260,20220606,  139,  124,  181
  260,20220607,  155,  129,  196
  260,20220608,  156,  133,  188
  260,20220609,  164,  103,  202
  260,20220610,  177,  102,  221
  260,20220611,  179,  120,  219
  260,20220612,  160,  102,  210
  260,20220613,  144,   79,  182
  260,20220614,  152,   60,  211
  260,20220615,  178,   80,  239
  260,20220616,  178,   85,  244
  260,20220617,  221,  120,  289
  260,20220618,  212,  147,  270
  260,20220619,  148,  124,  176
  260,20220620,  150,   82,  191
  260,20220621,  157,   66,  222
  260,20220622,  186,   87,  252
  260,20220623,  228,  129,  298
  260,20220624,  190,  165,  234
  260,20220625,  184,  154,  230
  260,20220626,  175,  149,  208
  260,20220627,  162,  123,  199
  260,20220628,  176,  103,  230
  260,20220629,  206,  115,  269
  260,20220630,  178,  138,  236
  260,20220701,  162,  113,  205
  260,20220702,  181,  102,  239
  260,20220703,  167,  107,  211
  260,20220704,  165,   94,  221
  260,20220705,  157,   98,  207
  260,20220706,  168,   90,  217
  260,20220707,  164,  146,  189
  260,20220708,  179,   97,  235
  260,20220709,  171,  123,  217
  260,20220710,  173,  129,  211
  260,20220711,  181,  123,  234
  260,20220712,  208,  105,  268
  260,20220713,  215,  136,  272
  260,20220714,  172,   98,  225
  260,20220715,  170,   84,  220
  260,20220716,  172,   96,  216
  260,20220717,  178,   80,  260
  260,20220718,  223,  106,  322
  260,20220719,  269,  142,  355
  260,20220720,  237,  183,  277
  260,20220721,  177,  156,  198
  260,20220722,  175,  127,  207
  260,20220723,  183,  103,  251
  260,20220724,  228,  135,  294
  260,20220725,  210,  174,  245
  260,20220726,  171,  105,  202
  260,20220727,  158,   88,  209
  260,20220728,  172,  115,  223
  260,20220729,  189,  145,  245
  260,20220730,  192,  110,  244
  260,20220731,  191,  161,  220
  260,20220801,  181,  112,  228
  260,20220802,  210,  116,  277
  260,20220803,  230,  171,  295
  260,20220804,  214,  165,  264
  260,20220805,  174,   86,  216
  260,20220806,  157,   72,  227
  260,20220807,  166,   84,  231
  260,20220808,  173,   95,  234
  260,20220809,  194,  112,  257
  260,20220810,  223,  141,  300
  260,20220811,  240,  141,  316
  260,20220812,  238,  156,  323
  260,20220813,  224,  121,  310
  260,20220814,  240,  136,  322
  260,20220815,  224,  175,  262
  260,20220816,  211,  146,  274
  260,20220817,  194,  175,  212
  260,20220818,  199,  150,  243
  260,20220819,  193,  132,  242
  260,20220820,  188,  118,  239
  260,20220821,  177,  108,  245
  260,20220822,  199,  152,  258
  260,20220823,  217,  156,  285
  260,20220824,  231,  152,  302
  260,20220825,  242,  175,  326
  260,20220826,  192,  157,  209
  260,20220827,  168,  106,  223
  260,20220828,  156,   82,  220
  260,20220829,  169,   99,  225
  260,20220830,  185,  138,  235
  260,20220831,  184,  139,  238
  260,20220901,  187,  119,  247
  260,20220902,  197,  136,  260
  260,20220903,  195,  132,  268
  260,20220904,  189,  125,  269
  260,20220905,  211,  114,  297
  260,20220906,  209,  153,  272
  260,20220907,  187,  144,  244
  260,20220908,  174,  145,  223
  260,20220909,  158,  129,  182
  260,20220910,  169,  119,  212
  260,20220911,  157,  101,  226
  260,20220912,  174,  103,  244
  260,20220913,  181,  137,  227
  260,20220914,  155,  117,  203
  260,20220915,  149,  107,  197
  260,20220916,  125,  104,  162
  260,20220917,  124,   99,  169
  260,20220918,  111,   86,  133
  260,20220919,  125,   79,  166
  260,20220920,  122,   72,  166
  260,20220921,  103,   45,  180
  260,20220922,  109,   33,  190
  260,20220923,  134,   66,  180
  260,20220924,  127,   71,  146
  260,20220925,  113,   47,  174
  260,20220926,  115,   99,  135
  260,20220927,   91,   73,  112
  260,20220928,   95,   42,  149
  260,20220929,   79,   25,  158
  260,20220930,  113,   27,  172
  260,20221001,  142,  110,  180
  260,20221002,  132,   62,  183
  260,20221003,  111,   44,  174
  260,20221004,  143,   86,  184
  260,20221005,  157,  130,  183
  260,20221006,  123,   65,  174
  260,20221007,  134,   70,  171
  260,20221008,  113,   43,  161
  260,20221009,   97,   33,  165
  260,20221010,   96,   33,  157
  260,20221011,   84,   18,  167
  260,20221012,   89,   25,  155
  260,20221013,  120,   63,  149
  260,20221014,  126,   81,  161
  260,20221015,  136,   91,  164
  260,20221016,  145,  125,  178
  260,20221017,  155,  125,  178
  260,20221018,  112,   42,  182
  260,20221019,   88,   17,  146
  260,20221020,  122,   74,  156
  260,20221021,  149,  118,  197
  260,20221022,  137,   97,  182
  260,20221023,  151,  102,  186
  260,20221024,  152,  126,  167
  260,20221025,  137,   99,  172
  260,20221026,  150,  103,  194
  260,20221027,  157,  128,  194
  260,20221028,  160,  103,  205
  260,20221029,  158,   93,  211
  260,20221030,  144,  103,  202
  260,20221031,  128,   67,  162
  260,20221101,  147,  117,  169
  260,20221102,  123,  102,  147
  260,20221103,  126,  108,  162
  260,20221104,   89,   52,  125
  260,20221105,   90,   34,  123
  260,20221106,  104,   81,  126
  260,20221107,  130,  109,  143
  260,20221108,  131,  107,  154
  260,20221109,  123,  100,  141
  260,20221110,  115,   93,  147
  260,20221111,   91,   30,  129
  260,20221112,   75,   24,  162
  260,20221113,   69,   17,  161
  260,20221114,   55,   11,   93
  260,20221115,  107,   63,  127
  260,20221116,  106,   92,  123
  260,20221117,  101,   80,  112
  260,20221118,   76,   37,  105
  260,20221119,    4,  -51,   38
  260,20221120,   -9,  -70,   28
  260,20221121,   51,   14,   86
  260,20221122,   66,   48,   85
  260,20221123,   83,   73,   98
  260,20221124,   89,   74,  114
  260,20221125,   84,   28,  121
  260,20221126,   66,   23,  105
  260,20221127,   65,   56,   78
  260,20221128,   86,   69,  100
  260,20221129,   73,   51,   92
  260,20221130,   56,   -1,   89
  260,20221201,   35,  -10,   70
  260,20221202,   26,   19,   38
  260,20221203,   12,   -1,   25
  260,20221204,   11,    0,   30
  260,20221205,   49,   30,   56
  260,20221206,   50,    9,   75
  260,20221207,   39,   15,   69
  260,20221208,   24,   -5,   40
  260,20221209,    3,  -19,   22
  260,20221210,   -5,  -16,   11
  260,20221211,   13,    5,   20
  260,20221212,  -23,  -62,    8
  260,20221213,  -42,  -76,  -14
  260,20221214,  -44,  -77,    6
  260,20221215,  -27,  -76,   30
  260,20221216,   -9,  -54,   37
  260,20221217,  -18,  -42,   -3
  260,20221218,  -24,  -64,    7
  260,20221219,   77,    7,  102
  260,20221220,  100,   83,  112
  260,20221221,   79,   65,   92
  260,20221222,   87,   69,  101
  260,20221223,   95,   84,  111
  260,20221224,   91,   69,  110
  260,20221225,   86,   76,   93
  260,20221226,   70,   39,   98
  260,20221227,   57,   39,   73
  260,20221228,   92,   60,  114
  260,20221229,   92,   65,  117
  260,20221230,   85,   46,  129
  260,20221231,  140,  104,  159
  380,20220101,  123,  105,  151
  380,20220102,  116,   91,  132
  380,20220103,   91,   71,  103
  380,20220104,   61,   12,   78
  380,20220105,   31,    8,   49
  380,20220106,   25,    5,   56
  380,20220107,   32,   14,   51
  380,20220108,   31,    0,   62
  380,20220109,   38,    5,   64
  380,20220110,    2,  -18,   33
  380,20220111,    3,  -40,   55
  380,20220112,   19,  -12,   30
  380,20220113,   23,  -13,   77
  380,20220114,   29,   -8,   73
  380,20220115,   12,   -9,   29
  380,20220116,   28,   -9,   37
  380,20220117,   55,   37,   66
  380,20220118,   53,    9,   88
  380,20220119,   34,  -11,   53
  380,20220120,   23,   -6,   49
  380,20220121,   23,  -15,   51
  380,20220122,   43,   31,   58
  380,20220123,   44,   36,   57
  380,20220124,   27,  -26,   63
  380,20220125,   16,  -27,   30
  380,20220126,   17,   10,   23
  380,20220127,   51,   20,   76
  380,20220128,   41,   19,   54
  380,20220129,   79,   50,  107
  380,20220130,   50,   16,   81
  380,20220131,   43,   16,   58
  380,20220201,   57,   10,   94
  380,20220202,   84,   76,  101
  380,20220203,   69,   60,   81
  380,20220204,   59,   29,   85
  380,20220205,   51,   15,   75
  380,20220206,   61,   24,   92
  380,20220207,   45,   16,   73
  380,20220208,   82,   44,  103
  380,20220209,   77,   33,  108
  380,20220210,   46,   21,   70
  380,20220211,   29,  -16,   72
  380,20220212,   23,  -12,   74
  380,20220213,   64,    1,  115
  380,20220214,   87,   49,  110
  380,20220215,   71,   51,   96
  380,20220216,  108,   75,  134
  380,20220217,   92,   59,  126
  380,20220218,   87,   48,  130
  380,20220219,   59,   36,   84
  380,20220220,   84,   28,  111
  380,20220221,   57,   40,   77
  380,20220222,   67,   16,  101
  380,20220223,   71,   14,  117
  380,20220224,   62,   15,  111
  380,20220225,   35,   -3,   73
  380,20220226,   27,  -19,   75
  380,20220227,   42,  -28,  110
  380,20220228,   44,  -21,  117
  380,20220301,   51,   -7,  106
  380,20220302,   54,    5,  114
  380,20220303,   47,  -30,  115
  380,20220304,   45,  -22,  117
  380,20220305,   39,  -22,  102
  380,20220306,   13,  -32,   72
  380,20220307,   12,  -52,   68
  380,20220308,   45,  -42,  116
  380,20220309,   74,   -3,  146
  380,20220310,   99,   37,  170
  380,20220311,  109,   41,  169
  380,20220312,  112,   78,  159
  380,20220313,  118,   80,  168
  380,20220314,   94,   59,  132
  380,20220315,   73,   22,  105
  380,20220316,   89,   21,  141
  380,20220317,   78,   36,  112
  380,20220318,   79,    2,  145
  380,20220319,   81,   28,  143
  380,20220320,   63,   21,  111
  380,20220321,  112,   17,  189
  380,20220322,  121,   40,  194
  380,20220323,  113,   23,  187
  380,20220324,  106,   25,  181
  380,20220325,   95,   25,  171
  380,20220326,  104,   25,  179
  380,20220327,   91,   48,  156
  380,20220328,  111,   32,  186
  380,20220329,  100,   66,  143
  380,20220330,   85,   51,  130
  380,20220331,   34,   14,   63
  380,20220401,    9,    2,   18
  380,20220402,   19,   -4,   49
  380,20220403,   28,  -38,   79
  380,20220404,   44,   -3,   72
  380,20220405,  102,   72,  125
  380,20220406,   96,   83,  112
  380,20220407,   97,   62,  131
  380,20220408,   58,   32,   78
  380,20220409,   52,    8,  102
  380,20220410,   69,    0,  123
  380,20220411,  110,   42,  176
  380,20220412,  152,   70,  222
  380,20220413,  143,   98,  186
  380,20220414,  138,   91,  193
  380,20220415,   94,   51,  151
  380,20220416,  104,   42,  166
  380,20220417,  119,   26,  191
  380,20220418,  128,   33,  192
  380,20220419,  125,   43,  187
  380,20220420,  119,   58,  174
  380,20220421,  122,   57,  178
  380,20220422,  118,   63,  174
  380,20220423,  135,   76,  196
  380,20220424,  127,   66,  190
  380,20220425,   89,   49,  139
  380,20220426,   95,   57,  153
  380,20220427,  101,   31,  167
  380,20220428,  110,   37,  179
  380,20220429,  103,   69,  143
  380,20220430,   94,   40,  144
  380,20220501,  106,   68,  154
  380,20220502,  128,   43,  190
  380,20220503,  125,   60,  191
  380,20220504,  121,   59,  186
  380,20220505,  129,   66,  188
  380,20220506,  138,   68,  208
  380,20220507,  144,   91,  228
  380,20220508,  139,   84,  199
  380,20220509,  168,   60,  246
  380,20220510,  196,  117,  259
  380,20220511,  191,  122,  257
  380,20220512,  152,   98,  201
  380,20220513,  144,   94,  195
  380,20220514,  161,   80,  230
  380,20220515,  197,   83,  269
  380,20220516,  192,  128,  254
  380,20220517,  201,  129,  270
  380,20220518,  225,  162,  279
  380,20220519,  205,  143,  313
  380,20220520,  165,  114,  248
  380,20220521,  149,  105,  200
  380,20220522,  172,   88,  235
  380,20220523,  180,  135,  253
  380,20220524,  128,   86,  172
  380,20220525,  144,   82,  195
  380,20220526,  163,  134,  205
  380,20220527,  142,   69,  195
  380,20220528,  121,   61,  178
  380,20220529,   93,   42,  147
  380,20220530,  112,   46,  166
  380,20220531,  138,   77,  211
  380,20220601,  126,   60,  192
  380,20220602,  147,   53,  212
  380,20220603,  193,  107,  253
  380,20220604,  198,  136,  265
  380,20220605,  179,  155,  209
  380,20220606,  162,  110,  207
  380,20220607,  154,  101,  200
  380,20220608,  148,  125,  178
  380,20220609,  151,  118,  198
  380,20220610,  187,  117,  243
  380,20220611,  192,  139,  242
  380,20220612,  171,  104,  231
  380,20220613,  151,   99,  206
  380,20220614,  157,   73,  220
  380,20220615,  196,  102,  264
  380,20220616,  193,  134,  245
  380,20220617,  231,  128,  298
  380,20220618,  267,  200,  331
  380,20220619,  169,  141,  214
  380,20220620,  158,  120,  213
  380,20220621,  164,   93,  219
  380,20220622,  206,  106,  276
  380,20220623,  237,  168,  308
  380,20220624,  192,  171,  234
  380,20220625,  196,  160,  238
  380,20220626,  172,  139,  201
  380,20220627,  164,  121,  212
  380,20220628,  187,  107,  252
  380,20220629,  213,  135,  276
  380,20220630,  177,  126,  254
  380,20220701,  164,  122,  214
  380,20220702,  191,  103,  256
  380,20220703,  182,  122,  241
  380,20220704,  184,  104,  247
  380,20220705,  175,  111,  244
  380,20220706,  168,   96,  222
  380,20220707,  167,  138,  204
  380,20220708,  181,  109,  248
  380,20220709,  182,  121,  250
  380,20220710,  164,   97,  213
  380,20220711,  172,  126,  218
  380,20220712,  221,  118,  289
  380,20220713,  239,  184,  307
  380,20220714,  194,  134,  251
  380,20220715,  170,  108,  236
  380,20220716,  181,  113,  240
  380,20220717,  199,  100,  269
  380,20220718,  254,  137,  343
  380,20220719,  301,  179,  395
  380,20220720,  237,  174,  298
  380,20220721,  174,  152,  194
  380,20220722,  189,  152,  238
  380,20220723,  203,  134,  265
  380,20220724,  240,  153,  313
  380,20220725,  222,  168,  275
  380,20220726,  180,  152,  242
  380,20220727,  164,  112,  220
  380,20220728,  193,  125,  253
  380,20220729,  200,  152,  261
  380,20220730,  199,  124,  263
  380,20220731,  217,  173,  270
  380,20220801,  207,  158,  259
  380,20220802,  226,  134,  294
  380,20220803,  257,  175,  328
  380,20220804,  241,  172,  296
  380,20220805,  178,  108,  234
  380,20220806,  160,   84,  224
  380,20220807,  184,  100,  251
  380,20220808,  197,  122,  258
  380,20220809,  216,  136,  285
  380,20220810,  235,  136,  311
  380,20220811,  246,  164,  319
  380,20220812,  250,  165,  322
  380,20220813,  248,  157,  319
  380,20220814,  260,  170,  331
  380,20220815,  218,  191,  254
  380,20220816,  232,  171,  294
  380,20220817,  197,  156,  238
  380,20220818,  204,  153,  262
  380,20220819,  198,  151,  259
  380,20220820,  187,  138,  246
  380,20220821,  186,  120,  245
  380,20220822,  207,  138,  274
  380,20220823,  227,  157,  296
  380,20220824,  247,  162,  320
  380,20220825,  257,  181,  328
  380,20220826,  192,  170,  211
  380,20220827,  178,  132,  201
  380,20220828,  184,  135,  236
  380,20220829,  175,  109,  232
  380,20220830,  206,  137,  270
  380,20220831,  188,  147,  250
  380,20220901,  197,  119,  262
  380,20220902,  217,  170,  279
  380,20220903,  205,  150,  264
  380,20220904,  215,  160,  281
  380,20220905,  237,  162,  305
  380,20220906,  220,  155,  299
  380,20220907,  193,  147,  247
  380,20220908,  174,  143,  228
  380,20220909,  161,  139,  195
  380,20220910,  160,  144,  194
  380,20220911,  165,  124,  216
  380,20220912,  185,  109,  257
  380,20220913,  195,  169,  248
  380,20220914,  144,  127,  175
  380,20220915,  141,  106,  183
  380,20220916,  115,   89,  154
  380,20220917,  113,   89,  149
  380,20220918,  104,   87,  125
  380,20220919,  121,   70,  172
  380,20220920,  118,   76,  164
  380,20220921,  110,   52,  173
  380,20220922,  125,   52,  195
  380,20220923,  132,   77,  172
  380,20220924,  132,  112,  167
  380,20220925,  125,   89,  168
  380,20220926,  109,   93,  133
  380,20220927,   89,   72,  109
  380,20220928,   91,   59,  139
  380,20220929,   94,   37,  155
  380,20220930,  109,   46,  168
  380,20221001,  140,  104,  193
  380,20221002,  131,   80,  158
  380,20221003,  114,   67,  173
  380,20221004,  129,   73,  195
  380,20221005,  160,  115,  215
  380,20221006,  125,   84,  170
  380,20221007,  118,   65,  179
  380,20221008,  114,   57,  164
  380,20221009,  110,   44,  181
  380,20221010,  124,   69,  192
  380,20221011,   86,   43,  148
  380,20221012,   97,   24,  161
  380,20221013,  128,  111,  157
  380,20221014,  143,  126,  169
  380,20221015,  147,  128,  195
  380,20221016,  153,  120,  193
  380,20221017,  170,  142,  191
  380,20221018,  141,   88,  182
  380,20221019,  112,   76,  150
  380,20221020,  150,  101,  195
  380,20221021,  163,  139,  204
  380,20221022,  150,  128,  189
  380,20221023,  167,  128,  199
  380,20221024,  162,  138,  184
  380,20221025,  135,  106,  163
  380,20221026,  166,  114,  208
  380,20221027,  186,  141,  226
  380,20221028,  189,  158,  235
  380,20221029,  182,  137,  243
  380,20221030,  163,  128,  214
  380,20221031,  153,  110,  194
  380,20221101,  144,  120,  176
  380,20221102,  122,  106,  152
  380,20221103,  123,   93,  146
  380,20221104,   91,   52,  119
  380,20221105,   80,   42,  113
  380,20221106,   95,   78,  122
  380,20221107,  126,   99,  148
  380,20221108,  140,  113,  164
  380,20221109,  121,   91,  144
  380,20221110,  103,   73,  146
  380,20221111,   94,   58,  151
  380,20221112,   95,   40,  173
  380,20221113,   89,   36,  153
  380,20221114,   62,    7,  115
  380,20221115,  118,   97,  136
  380,20221116,  108,   78,  132
  380,20221117,  107,   80,  127
  380,20221118,   86,   64,  108
  380,20221119,   36,   20,   82
  380,20221120,   50,   18,   83
  380,20221121,   67,   51,   83
  380,20221122,   70,   46,   86
  380,20221123,   82,   64,  106
  380,20221124,   88,   71,  117
  380,20221125,   84,   43,  113
  380,20221126,   65,   42,   97
  380,20221127,   76,   42,   92
  380,20221128,   75,   60,   91
  380,20221129,   70,   54,   79
  380,20221130,   61,   48,   73
  380,20221201,   49,   37,   58
  380,20221202,   23,   12,   37
  380,20221203,   13,    4,   27
  380,20221204,   10,    4,   18
  380,20221205,    7,    1,   17
  380,20221206,   39,   16,   64
  380,20221207,   40,   32,   56
  380,20221208,   25,   -5,   42
  380,20221209,    0,  -40,   18
  380,20221210,  -11,  -37,   -4
  380,20221211,  -12,  -40,    2
  380,20221212,  -25,  -58,   33
  380,20221213,  -34,  -62,   -9
  380,20221214,  -29,  -69,    9
  380,20221215,  -46,  -79,   17
  380,20221216,  -37,  -80,  -12
  380,20221217,  -41,  -79,  -19
  380,20221218,  -28,  -94,   39
  380,20221219,   94,   36,  125
  380,20221220,  109,   96,  128
  380,20221221,   89,   78,  100
  380,20221222,   96,   87,  102
  380,20221223,  105,   90,  133
  380,20221224,   97,   82,  120
  380,20221225,  102,   85,  120
  380,20221226,   76,   28,  118
  380,20221227,   52,   35,   83
  380,20221228,   91,   62,  108
  380,20221229,   94,   61,  118
  380,20221230,   92,   47,  139
  380,20221231,  154,  134,  170
